Feed,Publish_DT,Title,Summary,Author,Link
Business,2021-12-19 14:45:00,Labor Dept. Extends Deadline for Large Companies to Mandate Vaccines,The move came a day after a federal appeals panel reinstated the Biden administration’s rule that companies with at least 100 workers require that they be vaccinated against the coronavirus or face weekly testing., ,https://www.nytimes.com/2021/12/19/business/vaccine-mandate-deadline.html
World,2021-12-19 14:45:00,Biden to Address Nation About Omicron on Tuesday,The remarks are expected to detail how the United States will respond to the latest pandemic challenge., ,https://www.nytimes.com/2021/12/18/world/biden-national-address-on-omicron.html
World,2021-12-19 17:10:00,"Hamas, Claiming Victory Over Israel, Is Stuck in Same Old Cycle","Seven months after a war with Israel, hundreds are dead but otherwise little has changed. It’s a familiar pattern.", ,https://www.nytimes.com/2021/12/19/world/middleeast/hamas-israel-gaza-war.html
World,2021-12-19 17:59:00,2 Lynchings Reported at Sikh Temples in India,"Enraged mobs attacked men they linked to acts of sacrilege, one at the Golden Temple, the holiest shrine for Sikhs.", ,https://www.nytimes.com/2021/12/19/world/asia/sikh-temples-lynching.html
Science,2021-12-19 19:00:00,What if There’s No Such Thing as Closure?,Many of us are taught that if we work hard enough we’ll be able to get over our losses. The social scientist Pauline Boss sees it differently., ,https://www.nytimes.com/2021/12/15/magazine/grieving-loss-closure.html
Business,2021-12-19 19:27:00,How Britney Spears’s Manager Benefited From Her Conservatorship,Louise Taylor faces questions about whether she improperly enriched herself as the pop star’s business manager., ,https://www.nytimes.com/2021/12/19/business/britney-spears-conservatorship-tri-star.html
World,2021-12-19 20:05:00,U.K. Weighing Lockdown Amid an Omicron Wave and Political Turmoil,"Britain’s health secretary said on Sunday he wouldn’t rule out more restrictions before Christmas, but the prime minister would most likely face sharp pushback from his own party.", ,https://www.nytimes.com/2021/12/19/world/europe/uk-lockdown-omicron-covid-boris-johnson.html
Most Viewed,2021-12-19 20:40:00,Most Covid Infections May Soon Be Breakthroughs. Here’s What That Means.,Omicron means many more people will soon test positive., ,https://www.nytimes.com/2021/12/19/opinion/omicron-breakthroughs.html
World,2021-12-19 21:13:00,Your Monday Briefing: Omicron Evades Many Vaccines,And elections in Hong Kong., ,https://www.nytimes.com/2021/12/19/briefing/your-monday-briefing-omicron-evades-many-vaccines.html
Business,2021-12-19 21:21:00,QVC Distribution Building Heavily Damaged in Fire,"The blaze, which began on Saturday morning, damaged up to 75 percent of a 1.2 million-square-foot building in Rocky Mount, N.C.", ,https://www.nytimes.com/2021/12/18/us/fire-qvc-north-carolina.html
Sports,2021-12-19 21:24:00,Jake Paul Calls Out U.F.C. Fighters After Latest Boxing Win,"Paul’s ascension in boxing has been fast and nontraditional. Now 5-0, he wants to box other opponents with a background in mixed martial arts.", ,https://www.nytimes.com/2021/12/19/sports/jake-paul-tyronn-woodley-fight.html
Business,2021-12-19 22:13:00,‘Spider-Man: No Way Home’ Breaks Franchise Records and Brings Hope to Box Offices,"After nearly two years of lackluster box office sales for theatrical releases, Spidey breaks through to do what superheroes are supposed to do.", ,https://www.nytimes.com/2021/12/19/movies/spider-man-box-office-record.html
Most Shared,2021-12-19 23:19:00,Millions Sign Petition to Reduce 110-Year Sentence for Trucker in Deadly Crash,An online petition says the 2019 crash in Colorado that left four people dead was a “tragic accident” and that the driver’s sentence should be adjusted., ,https://www.nytimes.com/2021/12/19/us/colorado-truck-driver-prison-petition.html
USA,2021-12-20 00:02:00,‘A Lot of Uncertainty’: Covid Surge Puts Many Americans on Edge About Traveling,"Fear of the virus is causing some to rethink their holiday plans, while others say they will proceed, perhaps with more caution.", ,https://www.nytimes.com/2021/12/19/us/covid-cases-holiday-plans-omicron.html
Science,2021-12-20 01:15:00,"Fauci Warns Omicron is ‘Extraordinary,’ Offers Holiday Guidance","In interviews on the Sunday morning shows, Dr. Fauci said the unvaccinated were particularly at risk.", ,https://www.nytimes.com/2021/12/19/science/fauci-omicron.html
Sports,2021-12-20 01:17:00,N.B.A. Postpones 5 More Games Because of a Covid Outbreak,Dozens of players have entered the N.B.A.’s health and safety protocols over the past two weeks., ,https://www.nytimes.com/2021/12/19/sports/nba-games-postponed-covid.html
Business,2021-12-20 01:49:00,Brandon Just Wants to Drive His Racecar,"“I have zero desire to be involved in politics,” says Brandon Brown, the NASCAR driver at the center of the “Let’s Go, Brandon!” meme.", ,https://www.nytimes.com/2021/12/19/business/brandon-brown-lets-go-brandon.html
Most Shared,2021-12-20 02:01:00,Why Some U.S. States Are Rejecting Lockdown Measures,"The number of reported virus cases are increasing in Maryland and New Jersey, but Colorado’s caseload has dropped since November.", ,https://www.nytimes.com/2021/12/19/us/governors-lockdowns-omicron.html
Sports,2021-12-20 02:26:00,Postponed Games and Increased Testing as Covid Continues to Impact Athletes and Teams,"The N.B.A. and N.H.L. announced a new round of game postponements, and the N.F.L. again adjusted its testing policies, as a Covid-19 surge continued to dog athletes.", ,https://www.nytimes.com/2021/12/19/sports/football/sports-covid-testing-postponed-games.html
Sports,2021-12-20 02:35:00,Packers Clinch Playoff Berth as Ravens Again Play the Odds,"Down by a point in the final minutes, Baltimore Coach John Harbaugh’s attempt at a 2-point conversion failed, ending what had been an astounding comeback.", ,https://www.nytimes.com/2021/12/19/sports/football/packers-ravens-score-covid.html
Sports,2021-12-20 02:45:00,"Jets and Giants Lose, but Jets May Be Starting to ‘Lose Close’","The Jets (3-11) called some exciting plays in an inconsequential game at Miami. The Giants (4-10), who were without their starting quarterback, lost to the Cowboys.", ,https://www.nytimes.com/2021/12/19/sports/football/jets-dolphins-cowboys-giants-score.html
Most Viewed,2021-12-20 02:55:00,Someone Offered 'Harvard' Jobs to Known Women in India. It Was a Scam.,"An online scam targeted prominent women in India, telling them the Ivy League was calling.", ,https://www.nytimes.com/2021/12/16/technology/harvard-job-scam-india.html
World,2021-12-20 05:00:00,Your Monday Briefing,Fears of a Christmas lockdown in Britain., ,https://www.nytimes.com/2021/12/20/briefing/omicron-britain-peng-shuai.html
Sports,2021-12-20 05:41:00,"Peng Shuai, Chinese Tennis Player, Denies Sexual Assault Claim","Peng Shuai said in an interview with a Singaporean newspaper that she had been misunderstood. She also said, “I’ve been very free all along.”", ,https://www.nytimes.com/2021/12/20/world/asia/china-tennis-peng-shuai.html
Homepage USA,2021-12-20 08:00:00,Billions in Amtrak Funding Could Modernize Aging Rail System,The $1 trillion infrastructure bill that President Biden signed into law includes money that Amtrak hopes can fix crumbling bridges and tunnels along the Northeast Corridor., ,https://www.nytimes.com/2021/12/20/us/politics/amtrak-expansion-funding-infrastructure-bill.html
World,2021-12-20 08:52:00,Super Typhoon Rai's Death Toll in Philippines Is Climbing,More than 200 people are now believed to have been killed by the storm., ,https://www.nytimes.com/2021/12/19/world/asia/philippines-super-typhoon-rai-odette.html
Climate,2021-12-20 10:00:00,"In ‘Desperate,’ a Reporter Dives Deep Into Dirty Water","Kris Maher, who writes about the environmental problems facing a county in West Virginia, talks about how working on his book changed his understanding of Appalachia.", ,https://www.nytimes.com/2021/12/20/books/desperate-kris-maher-interview.html
Most Viewed,2021-12-20 10:00:00,Moderna Says Its Booster Significantly Raises Antibodies Against Omicron,"A 50-microgram dose increased antibodies by roughly 37-fold, and a full dose of 100 micrograms was even more powerful, the company said.", ,https://www.nytimes.com/2021/12/20/health/moderna-covid-booster-omicron.html
Real Estate,2021-12-20 10:00:00,"In One Queens Building, the Third Apartment Is the Charm (for Now)","When they needed more space, and then enough room to work at home, they graduated to ever-larger apartments in the same Astoria building. But what comes next?", ,https://www.nytimes.com/2021/12/20/realestate/renters-astoria-queens.html
Technology,2021-12-20 10:00:00,Navigational Apps for the Blind Could Have a Broader Appeal,A proliferation of new apps designed to help blind and low vision people could prove useful for everyone., ,https://www.nytimes.com/2021/12/20/technology/navigational-apps-blind-low-vision.html
World,2021-12-20 10:00:00,1946: Europe Hit By Near-Zero Temperatures,An unseasonable cold wave in many northern parts of the continent resulted in frozen waterways and deep snow., ,https://www.nytimes.com/2021/12/20/world/europe/1946-europe-cold-wave.html
Business,2021-12-20 10:00:00,A $550 Million Springsteen Deal? It’s Glory Days for Catalog Sales.,"Bob Dylan, Paul Simon, Tina Turner and others have all sold rights to their music for eye-popping prices. Here’s why.", ,https://www.nytimes.com/2021/12/20/arts/music/bruce-springsteen-catalog.html
World,2021-12-20 10:00:00,A Plan Forms in Mexico: Help Americans Get Abortions,"Mexican activists plan to provide women in Texas and other U.S. states with information, support — and abortion-inducing pills.", ,https://www.nytimes.com/2021/12/20/world/americas/mexico-abortion-pill-activists.html
World,2021-12-20 11:13:00,The Human Toll,U.S. airstrikes have not lived up to their billing., ,https://www.nytimes.com/2021/12/20/briefing/us-airstrikes-human-toll.html
World,2021-12-20 13:27:00,Israel Bars Travel to U.S. or Canada as Omicron Surges,The countries were added to Israel’s rapidly growing “red list” as Prime Minister Naftali Bennett’s government tries to slow Omicron’s spread., ,https://www.nytimes.com/2021/12/20/world/middleeast/israel-us-travel-covid.html
Business,2021-12-20 13:27:00,Return-to-Office Plans Grow Murkier by the Day,Companies are postponing return-to-office plans and canceling holiday parties as concerns grow over the spread of the Omicron variant of the coronavirus., ,https://www.nytimes.com/2021/12/20/business/return-to-office-postponed.html
Business,2021-12-20 13:30:00,Davos Is Postponed Over Omicron's Spread,The World Economic Forum postponed its annual gathering of business and government leaders over fears of the Omicron variant., ,https://www.nytimes.com/2021/12/20/business/dealbook/davos-postponed-omicron.html
Real Estate,2021-12-20 14:00:00,What $1.3 Million Buys You in California,"A 1997 house in San Jose, a three-bedroom condominium in West Hollywood and a Mediterranean-style home in Piedmont.", ,https://www.nytimes.com/2021/12/20/realestate/home-prices-california.html
Sports,2021-12-20 14:16:00,What We Learned From Week 15 in the N.F.L.,"The Dolphins looked capable in their sixth consecutive win, the hapless Lions were kings for a day, and the Steelers showed up again.", ,https://www.nytimes.com/2021/12/19/sports/football/nfl-week-15-scores.html
