Feed,Publish_DT,Title,Summary,Author,Link
World,2022-01-24 16:33:00,WikiLeaks' Assange can take extradition appeal to UK's top court, , ,https://timesofindia.indiatimes.com/world/uk/wikileaks-assange-can-take-extradition-case-to-uks-top-court/articleshow/89093879.cms
Tech,2022-01-24 16:35:00,Instagram subscription feature may roll out in India, , ,https://timesofindia.indiatimes.com/gadgets-news/instagram-subscription-feature-may-roll-out-in-india/articleshow/89093958.cms
Tech,2022-01-24 16:37:00,Google reportedly changing the way you view images in Search, , ,https://timesofindia.indiatimes.com/gadgets-news/google-reportedly-changing-the-way-you-view-images-in-search/articleshow/89094014.cms
Sports,2022-01-24 16:40:00,Swiatek rallies to reach maiden Australian Open quarter-final, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/swiatek-rallies-to-reach-maiden-australian-open-quarter-final/articleshow/89094010.cms
Sports,2022-01-24 16:43:00,"IPL: Rahul is a phenomenal white-ball batter, says Lucknow's mentor Gambhir", , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2022-kl-rahul-is-a-phenomenal-white-ball-batter-says-lucknows-mentor-gautam-gambhir/articleshow/89094167.cms
Entertainment,2022-01-24 16:51:00,Taslima clarifies her surrogacy tweets for PC, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/taslima-nasreen-clarifies-her-tweets-criticizing-surrogacy-says-they-have-nothing-to-do-with-priyanka-chopra-nick-jonas/articleshow/89094241.cms
World,2022-01-24 16:58:00,"Russia, Pakistan in talks for Putin's maiden visit to the country: Report", , ,https://timesofindia.indiatimes.com/world/pakistan/russia-pakistan-in-talks-for-putins-maiden-visit-to-the-country-report/articleshow/89094478.cms
India,2022-01-24 17:02:00,Got message on behalf of Pakistan PM to reinstate Navjot Sidhu as Punjab minister: Captain Amarinder Singh, , ,https://timesofindia.indiatimes.com/india/got-message-from-pakistan-to-reinstate-navjot-sidhu-as-punjab-minister-captain-amarinder-singh/articleshow/89094498.cms
Entertainment,2022-01-24 17:21:00,Did you know Bebo was almost named Siddhima?, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/did-you-know/did-you-know-kareena-kapoor-was-almost-named-siddhima/articleshow/89094924.cms
Entertainment,2022-01-24 17:36:00,Srivalli fame Sid demands Rs 6 lakh for a song, , ,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/has-srivalli-fame-sid-sriram-charged-rs-6-lakh-per-song-for-a-hindi-film/articleshow/89094780.cms
Sports,2022-01-24 17:39:00,Australian Open: 'Mad' Medvedev rails at 'stupid' bathroom break rule, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australian-open-mad-medvedev-rails-at-stupid-bathroom-break-rule/articleshow/89095286.cms
Entertainment,2022-01-24 17:43:00,Fact Check: These are NOT Kat's honeymoon pics, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/fact-check-contrary-to-reports-these-are-not-katrina-kaif-vicky-kaushals-honeymoon-pictures/articleshow/89095380.cms
Life And Style,2022-01-24 18:00:00,Sara Tendulkar's life rules to learn, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/web-stories/sara-tendulkars-fit-and-happy-life-rules-to-learn/photostory/89093668.cms
Life And Style,2022-01-24 18:00:00,His Story/Her Story: I check my husband’s phone, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/his-story/her-story-i-check-my-husbands-phone-without-his-knowledge/articleshow/89094989.cms
Life And Style,2022-01-24 18:00:00,Memorable quotes by Virginia Woolf, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/virginias-woolfs-140th-anniversary-memorable-quotes-by-the-modernist-author/photostory/89093355.cms
Entertainment,2022-01-24 18:00:00,Best melody songs of D Imman, , ,https://timesofindia.indiatimes.com/entertainment/tamil/web-stories/best-melody-songs-of-d-imman/photostory/89093628.cms
Tech,2022-01-24 18:03:00,Three simple ways to compress video file size on Android smartphones, , ,https://timesofindia.indiatimes.com/gadgets-news/three-simple-ways-to-compress-video-file-size-on-android-smartphones/articleshow/89095878.cms
Cricket,2022-01-24 18:09:00,Being Temba Bavuma: Captain of 'People's' Republic of South Africa, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/being-temba-bavuma-captain-of-peoples-republic-of-south-africa/articleshow/89095958.cms
Entertainment,2022-01-24 18:14:00,Emilia Clarke's look for 'Secret Invasion', , ,https://timesofindia.indiatimes.com/web-series/news/english/emilia-clarke-debuts-new-look-as-she-officially-begins-shooting-for-marvels-secret-invasion-with-samuel-l-jackson-and-cobie-smulders-watch/articleshow/89095029.cms
Sports,2022-01-24 18:15:00,Brentford boss Thomas Frank signs new deal until 2025, , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/brentford-boss-thomas-frank-signs-new-deal-until-2025/articleshow/89096124.cms
Tech,2022-01-24 18:23:00,Apple iPad Pro could come with this display upgrade, , ,https://timesofindia.indiatimes.com/gadgets-news/apple-ipad-pro-could-come-with-this-display-upgrade/articleshow/89096252.cms
India,2022-01-24 18:39:00,Centre's proposed amendments to AIS Rules hurt cooperative federalism-Telangana CM, , ,https://timesofindia.indiatimes.com/india/centres-proposed-amendments-to-ais-rules-hurt-cooperative-federalism-telangana-cm/articleshow/89096568.cms
Sports,2022-01-24 18:40:00,Nadal excited by Shapovalov clash in Australian Open quarters, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/rafael-nadal-excited-by-denis-shapovalov-clash-in-australian-open-quarters/articleshow/89096597.cms
Tech,2022-01-24 18:49:00,Google Docs on Android and iOS has got this new feature, , ,https://timesofindia.indiatimes.com/gadgets-news/google-docs-on-android-and-ios-has-got-this-new-feature/articleshow/89096649.cms
India,2022-01-24 18:59:00,Modi govt for the rich; budget should focus on reducing widening income gap: Cong, , ,https://timesofindia.indiatimes.com/india/modi-govt-for-the-rich-budget-should-focus-on-reducing-widening-income-gap-cong/articleshow/89097000.cms
Life And Style,2022-01-24 19:00:00,Pre and post tattoo care, , ,https://timesofindia.indiatimes.com/life-style/beauty/pre-and-post-tattoo-care/articleshow/89069863.cms
Sports,2022-01-24 19:06:00,Australian Open: Tsitsipas outlasts Fritz to reach quarter-finals, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/australian-open-tsitsipas-outlasts-fritz-to-reach-quarter-finals/articleshow/89097080.cms
Sports,2022-01-24 19:07:00,Kaia Kanepi stuns Aryna Sabalenka to reach last eight in Melbourne, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/kaia-kanepi-stuns-aryna-sabalenka-to-reach-last-eight-in-melbourne/articleshow/89097150.cms
Entertainment,2022-01-24 19:08:00,"Deepika, Ananya & Siddhant step out in style", , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/deepika-padukone-ananya-panday-and-siddhant-chaturvedi-step-out-in-style-to-promote-gehraiyaan/articleshow/89097171.cms
India,2022-01-24 19:08:00,In 5 charts: Third wave turns a corner in major cities; surge in south drives infections, , ,https://timesofindia.indiatimes.com/india/in-5-charts-third-wave-turns-a-corner-in-major-cities-surge-in-south-drives-infections/articleshow/89096998.cms
India,2022-01-24 19:12:00,Jalalpur SP MLA Rai back to BJP fold after 17 years, , ,https://timesofindia.indiatimes.com/india/jalalpur-sp-mla-rai-back-to-bjp-fold-after-17-years/articleshow/89097261.cms
Business,2022-01-24 19:17:00,"Axis Bank Q3 net profit jumps over 3-folds to Rs 3,614cr", , ,https://timesofindia.indiatimes.com/business/markets/quarterly-results/axis-bank-q3-net-profit-jumps-over-3-folds-to-rs-3614-crore/articleshow/89097349.cms
Sports,2022-01-24 19:18:00,My performance in T20 WC win against India was most memorable: Shaheen, , ,https://timesofindia.indiatimes.com/sports/cricket/news/my-performance-in-t20-world-cup-win-against-india-was-most-memorable-shaheen-afridi/articleshow/89097359.cms
World,2022-01-24 19:24:00,Several wounded in shooting in German city; gunman dead, , ,https://timesofindia.indiatimes.com/world/europe/several-wounded-in-shooting-in-german-city-gunman-dead/articleshow/89097478.cms
Entertainment,2022-01-24 19:27:00,Mouni confirms her wedding with beau Suraj, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/mouni-roy-finally-confirms-her-wedding-with-beau-suraj-nambiar-watch/articleshow/89097552.cms
India,2022-01-24 19:30:00,Prakash Badal tests positive for Omicron variant; stable, , ,https://timesofindia.indiatimes.com/india/prakash-badal-tests-positive-for-omicron-variant-stable/articleshow/89097577.cms
Top Stories,2022-01-24 19:33:00,R-Day: 25 pictures from full dress rehearsal in Srinagar, , ,https://photogallery.indiatimes.com/news/india/25-pictures-from-full-dress-rehearsal-in-srinagar/articleshow/89096980.cms
Tech,2022-01-24 19:33:00,MSI to launch new gaming and creator series high-performance laptops soon in India, , ,https://timesofindia.indiatimes.com/gadgets-news/msi-to-launch-new-gaming-and-creator-series-high-performance-laptops-soon-in-india/articleshow/89097642.cms
Sports,2022-01-24 19:48:00,Fold and leave table when other option is to bet: R Ashwin, , ,https://timesofindia.indiatimes.com/sports/cricket/news/fold-and-leave-table-when-other-option-is-to-bet-r-ashwin/articleshow/89097888.cms
Life And Style,2022-01-24 20:00:00,Unseen pics from Varun-Natasha's wedding, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/anniversary-special-unseen-pictures-from-varun-dhawan-natasha-dalals-stylish-wedding/photostory/89090116.cms
Life And Style,2022-01-24 20:00:00,One warning sign of the onset of dementia, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/dementia-symptoms-one-warning-sign-of-the-onset-of-dementia-that-may-become-more-prevalent-after-midday/photostory/89097532.cms
India,2022-01-24 20:02:00,Pakistani Hindu lawmaker says he will visit India with pilgrims, , ,https://timesofindia.indiatimes.com/india/pakistani-hindu-lawmaker-says-he-will-visit-india-with-pilgrims/articleshow/89098168.cms
Entertainment,2022-01-24 20:02:00,Celebs who kept their kids away from media, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/from-anushka-sharma-virat-kohli-to-shah-rukh-khan-gauri-khan-celebs-who-did-their-best-to-keep-their-kids-away-from-media-glare/photostory/89098010.cms
Cricket,2022-01-24 20:03:00,Lucknow IPL team to be called Lucknow Super Giants, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/lucknow-ipl-team-to-be-called-lucknow-super-giants/articleshow/89098188.cms
Life And Style,2022-01-24 20:06:00,3 winter-special whiskey cocktails for you, , ,https://timesofindia.indiatimes.com/life-style/food-news/3-winter-special-whiskey-cocktails-for-you/photostory/89098256.cms
India,2022-01-24 20:09:00,"Muslim body moves SC, seeks hearing of 2020 PIL on fake news regarding Tablighi congregation", , ,https://timesofindia.indiatimes.com/india/muslim-body-moves-sc-seeks-hearing-of-2020-pil-on-fake-news-regarding-tablighi-congregation/articleshow/89097427.cms
Tech,2022-01-24 20:15:00,Explainer: What is adaptive refresh rate and how does it work?, , ,https://timesofindia.indiatimes.com/gadgets-news/explainer-what-is-adaptive-refresh-rate-and-how-does-it-work/articleshow/89098339.cms
World,2022-01-24 20:17:00,"6 dead at Milwaukee home, homicide investigation underway", , ,https://timesofindia.indiatimes.com/world/us/6-dead-at-milwaukee-home-homicide-investigation-underway/articleshow/89098420.cms
Cricket,2022-01-24 20:47:00,Virat Kohli's biggest contribution is emphasis on Test cricket: Shane Warne, , ,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-was-inspirational-as-leader-but-his-biggest-contribution-is-emphasis-on-test-cricket-shane-warne/articleshow/89098765.cms
India,2022-01-24 20:50:00,Army signs contract with ideaForge to procure additional SWITCH1.0 drones, , ,https://timesofindia.indiatimes.com/india/army-signs-contract-with-ideaforge-to-procure-additional-switch1-0-drones/articleshow/89098490.cms
Tech,2022-01-24 20:53:00,Man files FIR against Chinese online shopping website for selling fake products, , ,https://timesofindia.indiatimes.com/gadgets-news/man-files-fir-against-chinese-online-shopping-website-for-selling-fake-products/articleshow/89098461.cms
Life And Style,2022-01-24 21:00:00,5 masturbation positions for WOMEN, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/5-masturbation-positions-for-women-that-will-amaze-you/photostory/89096217.cms
Business,2022-01-24 21:03:00,"Can't accept offer until legally viable, says FRL on Amazon proposal", , ,https://timesofindia.indiatimes.com/business/india-business/cant-accept-offer-until-legally-viable-says-frl-independent-director-on-amazon-proposal/articleshow/89098957.cms
India,2022-01-24 21:03:00,Sidhu sheltered Congress MLAs involved in illegal sand mining: Amarinder, , ,https://timesofindia.indiatimes.com/india/sidhu-sheltered-cong-mlas-involved-in-illegal-sand-mining-amarinder/articleshow/89098921.cms
Tech,2022-01-24 21:08:00,"AOC launches new G2-series gaming monitors, price starts Rs 21,990", , ,https://timesofindia.indiatimes.com/gadgets-news/aoc-launches-new-g2-series-gaming-monitors-price-starts-rs-21990/articleshow/89099129.cms
India,2022-01-24 21:11:00,SC rejects plea seeking clarification of its 2020 verdict on Shaheen Bagh protest, , ,https://timesofindia.indiatimes.com/india/sc-rejects-plea-seeking-clarification-of-its-2020-verdict-on-shaheen-bagh-protest/articleshow/89099166.cms
Business,2022-01-24 21:12:00,India's fuel demand recovery to continue: Fitch, , ,https://timesofindia.indiatimes.com/business/india-business/indias-fuel-demand-recovery-to-continue-fitch/articleshow/89099148.cms
India,2022-01-24 21:20:00,UP Polls: Rakesh Tikait appeals to people to not get influenced by BJP’s divisive agenda, , ,https://timesofindia.indiatimes.com/india/up-polls-rakesh-tikait-appeals-to-people-to-not-get-influenced-by-bjps-divisive-agenda/articleshow/89099290.cms
Top Stories,2022-01-24 21:23:00,From Pageants to Politics: Anukriti Gusain joins the Congress party, , ,https://beautypageants.indiatimes.com/miss-grand-international/from-pageants-to-politics-anukriti-gusain-joins-the-congress-party/eventshow/89098568.cms
Sports,2022-01-24 21:24:00,Saina Nehwal top attraction in Odisha Open, , ,https://timesofindia.indiatimes.com/sports/badminton/saina-nehwal-top-attraction-in-odisha-open/articleshow/89099282.cms
Business,2022-01-24 21:24:00,Domestic leisure travel set to pick up in 2022: Survey, , ,https://timesofindia.indiatimes.com/business/india-business/domestic-leisure-travel-set-to-pick-up-in-2022-survey/articleshow/89099329.cms
World,2022-01-24 21:25:00,"US carriers in South China Sea, Taiwan reports further Chinese incursion", , ,https://timesofindia.indiatimes.com/world/rest-of-world/us-carriers-in-south-china-sea-taiwan-reports-further-chinese-incursion/articleshow/89099319.cms
Entertainment,2022-01-24 21:32:00,Will Priyanka opt-out of 'Jee Le Zara'?, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/will-priyanka-chopra-jonas-opt-out-of-jee-le-zara-starring-alia-bhatt-and-katrina-kaif-after-welcoming-her-first-baby-girl/articleshow/89099429.cms
Tech,2022-01-24 21:52:00,Google is reportedly working on Chromecast with Google TV successor, , ,https://timesofindia.indiatimes.com/gadgets-news/google-is-reportedly-working-on-chromecast-with-google-tv-successor/articleshow/89099542.cms
Auto,2022-01-24 21:53:00,Volkswagen hits 2021 EU emissions target after 2020 miss, , ,https://timesofindia.indiatimes.com/auto/news/volkswagen-hits-2021-eu-emissions-target-after-2020-miss/articleshow/89099736.cms
Business,2022-01-24 21:55:00,"India takes on China, Vietnam in electronics manufacturing", , ,https://timesofindia.indiatimes.com/business/india-business/india-takes-on-china-vietnam-in-electronics-manufacturing-eyes-300-billion-in-local-production-by-fy26/articleshow/89099711.cms
Business,2022-01-24 22:08:00,Swiggy doubles valuation to $10.7bn after $700m fund raise, , ,https://timesofindia.indiatimes.com/business/india-business/swiggy-doubles-valuation-to-10-7-billion-after-700-million-fund-raise-led-by-invesco/articleshow/89099928.cms
Business,2022-01-24 22:38:00,Budget may announce R&D sops for pharma, , ,https://timesofindia.indiatimes.com/business/india-business/budget-may-announce-rd-sops-for-pharma/articleshow/89100190.cms
World,2022-01-24 23:28:00,Burkina Faso military announces 'coup'; president's whereabouts unknown, , ,https://timesofindia.indiatimes.com/world/rest-of-world/burkina-faso-military-announces-coup-on-state-tv-presidents-whereabouts-unknown/articleshow/89100871.cms
Top Stories,2022-01-25 00:06:00,"Live: Padma Vibhushan for Late CDS Bipin Rawat, Padma Bhushan for Ghulam Nabi Azad", , ,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-india-and-world-january-25/liveblog/89101288.cms
Business,2022-01-25 01:30:00,"PM Modi toasts young innovators, Indian CEOs of global majors", , ,https://timesofindia.indiatimes.com/india/pm-modi-toasts-young-innovators-indian-ceos-of-global-majors/articleshow/89101862.cms
World,2022-01-25 01:34:00,Jihadist fighters holed up with minors in Syria prison, , ,https://timesofindia.indiatimes.com/world/middle-east/jihadist-fighters-holed-up-with-minors-in-syria-prison/articleshow/89101937.cms
World,2022-01-25 01:39:00,Virginia governor Youngkin faces new lawsuit as mask order kicks in, , ,https://timesofindia.indiatimes.com/world/us/virginia-governor-youngkin-faces-new-lawsuit-as-mask-order-kicks-in/articleshow/89101974.cms
World,2022-01-25 01:40:00,NASA's Webb Space Telescope reaches destination in solar orbit, , ,https://timesofindia.indiatimes.com/home/science/nasas-webb-space-telescope-reaches-destination-in-solar-orbit/articleshow/89101977.cms
Business,2022-01-25 03:40:00,Sensex dives 1.5k pts on selling by foreign funds, , ,https://timesofindia.indiatimes.com/city/mumbai/sensex-dives-1-5k-pts-on-selling-by-foreign-funds/articleshow/89102553.cms
Business,2022-01-25 04:00:00,Digital fitness & home workouts gain traction amid rising Omicron cases, , ,https://timesofindia.indiatimes.com/business/india-business/home-workouts-digi-fitness-under-the-spotlight-amid-rising-omicron-infections/articleshow/89101269.cms
Business,2022-01-25 04:00:00,SpiceJet can’t use new contractual employees: Bombay HC, , ,https://timesofindia.indiatimes.com/business/india-business/hc-spicejet-cant-use-new-contractual-employees/articleshow/89101910.cms
Business,2022-01-25 04:03:00,Darwinbox evolves into Hyderabad’s 1st true-blue unicorn, , ,https://timesofindia.indiatimes.com/business/india-business/darwinbox-evolves-into-hyds-1st-true-blue-unicorn/articleshow/89102767.cms
Life And Style,2022-01-25 05:00:00,Mental health activities to do with kids, , ,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/mental-health-activities-you-can-do-with-your-kids/photostory/89094132.cms
Business,2022-01-25 05:18:00,Roadmap in place for coal supply: Ministry of railways, , ,https://timesofindia.indiatimes.com/business/india-business/roadmap-in-place-for-coal-supply-ministry-of-railways/articleshow/89103567.cms
World,2022-01-25 05:40:00,WHO chief warns against talk of 'endgame' in pandemic, , ,https://timesofindia.indiatimes.com/world/rest-of-world/who-chief-warns-against-talk-of-endgame-in-pandemic/articleshow/89103662.cms
World,2022-01-25 05:48:00,Pakistan swears in Ayesha Malik as first woman judge of SC, , ,https://timesofindia.indiatimes.com/world/pakistan/pakistan-swears-in-ayesha-malik-as-first-woman-judge-of-supreme-court/articleshow/89103732.cms
World,2022-01-25 05:51:00,China to hold its Central Asian meet ahead of India’s summit, , ,https://timesofindia.indiatimes.com/world/china/china-to-hold-its-central-asian-meet-ahead-of-indias-summit/articleshow/89103760.cms
Life And Style,2022-01-25 06:00:00,Fashion industry loses one more gem, , ,https://timesofindia.indiatimes.com/life-style/fashion/designers/fashion-industry-loses-one-more-gem-thierry-mugler/articleshow/89101173.cms
Business,2022-01-25 06:03:00,"IPO listings see Rs 2 lakh crore erosion, tech startups account for half", , ,https://timesofindia.indiatimes.com/business/india-business/ipo-listings-see-rs-2-lakh-crore-erosion-tech-startups-account-for-half/articleshow/89103838.cms
Business,2022-01-25 06:16:00,Swiggy raises $700 million at valuation of $11 billion, , ,https://timesofindia.indiatimes.com/business/india-business/swiggy-raises-700-million-at-valuation-of-11-billion/articleshow/89103923.cms
Business,2022-01-25 06:33:00,Why central banks oppose crypto but explore own digital currencies, , ,https://timesofindia.indiatimes.com/business/india-business/why-central-banks-oppose-crypto-but-explore-own-digital-currencies/articleshow/89104070.cms
Business,2022-01-25 06:38:00,Air India may return to Tatas by next week, , ,https://timesofindia.indiatimes.com/business/india-business/air-india-may-return-to-tatas-by-next-week/articleshow/89104111.cms
Business,2022-01-25 06:45:00,"IL&FS wants to distribute cash, InvIT units of Rs 20k crore", , ,https://timesofindia.indiatimes.com/business/india-business/ilfs-wants-to-distribute-cash-invit-units-of-rs-20k-crore/articleshow/89104162.cms
Business,2022-01-25 06:48:00,Capital gains tax on ULIP income part of last Budget, , ,https://timesofindia.indiatimes.com/business/india-business/capital-gains-tax-on-ulip-income-part-of-last-budget/articleshow/89104189.cms
World,2022-01-25 07:15:00,At least 6 reported dead in crush at African Cup soccer game, , ,https://timesofindia.indiatimes.com/world/rest-of-world/at-least-6-reported-dead-in-crush-at-african-cup-soccer-game/articleshow/89104429.cms
World,2022-01-25 07:33:00,Biden answers inflation query by calling journalist 'son of a bitch', , ,https://timesofindia.indiatimes.com/world/us/us-president-joe-biden-caught-on-hot-mic-calling-journalist-a-stupid-son-of-a-/articleshow/89104588.cms
World,2022-01-25 07:44:00,Positive step: Taliban on India-Pakistan aid effort, , ,https://timesofindia.indiatimes.com/world/south-asia/positive-step-taliban-on-india-pakistan-effort-to-supply-50000-mt-of-wheat-to-afghanistan/articleshow/89104722.cms
Sports,2022-01-25 07:53:00,"Exclusive: Captaincy is a thing you can only get better at, says KL Rahul", , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/captaincy-is-a-thing-you-can-only-get-better-at-kl-rahul/articleshow/89104806.cms
Life And Style,2022-01-25 08:00:00,These zodiac signs lead a DOUBLE LIFE, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/ranked-these-zodiac-signs-lead-a-double-life/photostory/89092220.cms
Cricket,2022-01-25 08:16:00,Need players who can give 3-4 years to the team: Sanjiv Goenka, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/need-players-who-can-give-3-4-years-to-the-team-sanjiv-goenka/articleshow/89105283.cms
Cricket,2022-01-25 08:43:00,We missed guys who help balance the squad: Rahul Dravid, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/we-missed-guys-who-help-balance-the-squad-rahul-dravid/articleshow/89105785.cms
Tech,2022-01-25 08:46:00,Garena Free Fire Redeem Codes for January 25: How to redeem daily codes, , ,https://timesofindia.indiatimes.com/gadgets-news/garena-free-fire-redeem-codes-for-january-25-how-to-redeem-daily-codes/articleshow/89105868.cms
Tech,2022-01-25 08:47:00,Apple iPhone users get this voice-based feature on WhatsApp before Android users, , ,https://timesofindia.indiatimes.com/gadgets-news/whatsapp-rolls-out-three-new-features-for-iphone-users/articleshow/89105891.cms
World,2022-01-25 08:49:00,South Korea sets high of 8k new virus cases ahead of holiday, , ,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-sets-high-of-8000-new-virus-cases-ahead-of-holiday/articleshow/89105379.cms
Tech,2022-01-25 08:59:00,"Explainer: Blackhole routing, rate limiting and other strategies used against DDoS cyberattack", , ,https://timesofindia.indiatimes.com/gadgets-news/explainer-blackhole-routing-rate-limiting-and-other-strategies-used-against-ddos-cyberattack/articleshow/89106180.cms
Tech,2022-01-25 09:02:00,"Use Paytm, Google Pay, PhonePe or other QR codes to pay: Things to do and not-to-do while using QR codes", , ,https://timesofindia.indiatimes.com/gadgets-news/use-paytm-google-pay-phonepe-or-other-qr-codes-to-pay-things-to-do-and-not-to-do-while-using-qr-codes/articleshow/89106256.cms
Top Stories,2022-01-25 09:03:00,Why 2022 may be Apple’s biggest-ever year, , ,https://www.gadgetsnow.com/slideshows/why-2022-may-be-apples-biggest-ever-year-5-iphones-three-apple-watches-new-affordable-macbook-pro-apple-airpods-2-and-more/photolist/89105949.cms
World,2022-01-25 09:11:00,Pakistan's EC directs police to stop Imran Khan's rally, , ,https://timesofindia.indiatimes.com/world/pakistan/pakistans-election-commission-directs-police-to-stop-imran-khans-rally-in-lower-dir/articleshow/89106412.cms
Cricket,2022-01-25 09:41:00,"Warner and Marsh rested, Hazlewood returns to Aus T20I squad", , ,https://timesofindia.indiatimes.com/sports/cricket/news/david-warner-and-mitchell-marsh-rested-josh-hazlewood-returns-to-australias-t20i-squad/articleshow/89106893.cms
Cricket,2022-01-25 09:54:00,BCCI ACU not surprised by Brendan Taylor's sensational claim, , ,https://timesofindia.indiatimes.com/sports/cricket/news/bcci-acu-not-surprised-at-brendan-taylors-sensational-claim/articleshow/89107181.cms
Life And Style,2022-01-25 10:00:00,What to know while buying Banarasi sari, , ,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/heres-what-you-should-keep-in-mind-while-buying-a-banarasi-sari/articleshow/89101268.cms
Life And Style,2022-01-25 10:00:00,Breakfast mistakes diabetics must avoid, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/web-stories/diabetes-breakfast-mistakes-to-avoid-breakfast-mistakes-diabetic-patients-must-avoid/photostory/89098579.cms
World,2022-01-25 10:18:00,North Korea appears to have fired cruise missiles: Report, , ,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-appears-to-have-fired-cruise-missiles-report/articleshow/89107702.cms
Cricket,2022-01-25 10:34:00,SA's Indian-origin commentators laud captain Temba Bavuma, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/south-africas-indian-origin-commentators-laud-proteas-captain-temba-bavuma/articleshow/89108167.cms
Tech,2022-01-25 10:41:00,9 tips and tricks to search better on Google, , ,https://timesofindia.indiatimes.com/gadgets-news/9-tips-and-tricks-to-search-better-on-google/articleshow/89108401.cms
Entertainment,2022-01-25 10:45:00,Shilpa Shetty gets relief in obscenity case, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shilpa-shetty-gets-relief-in-obscenity-case-from-2007-for-kissing-richard-gere/articleshow/89108503.cms
World,2022-01-25 10:55:00,Turkey's Istanbul airport to remain closed due to heavy snow, , ,https://timesofindia.indiatimes.com/world/middle-east/turkeys-istanbul-airport-to-remain-closed-due-to-heavy-snow/articleshow/89108654.cms
Entertainment,2022-01-25 11:00:00,Films that featured extra-marital affairs, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khans-kabhi-alvida-naa-kehna-taapsee-pannus-haseen-dillruba-salman-khans-biwi-no-1-bollywood-films-that-explored-infidelity-before-deepika-padukones-gehraiyaan/photostory/89094178.cms
Life And Style,2022-01-25 11:00:00,Post-COVID brain fog: Facts to know, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-heres-what-you-need-to-know-about-post-covid-brain-fog-how-it-feels-and-how-long-it-lasts/photostory/89094587.cms
Life And Style,2022-01-25 11:00:00,Feng Shui to get rid of BLOCKED ENERGY, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/feng-shui-tips-to-get-rid-of-blocked-energy-for-a-positive-personal-life/photostory/89104595.cms
Cricket,2022-01-25 11:09:00,Give fixing whistleblowers more security: Gautam Gambhir, , ,https://timesofindia.indiatimes.com/sports/cricket/news/give-fixing-whistleblowers-more-security-gautam-gambhir/articleshow/89109121.cms
World,2022-01-25 11:10:00,'Winds of change in Pakistan as Imran Khan loses support', , ,https://timesofindia.indiatimes.com/world/pakistan/winds-of-change-in-pakistan-as-pm-imran-khan-loses-support-of-partymen-army-report/articleshow/89109174.cms
Sports,2022-01-25 11:17:00,"You can't win every game, it's a temporary phase for India: Shastri", , ,https://timesofindia.indiatimes.com/sports/cricket/news/you-cant-win-every-game-its-a-temporary-phase-for-team-india-ravi-shastri/articleshow/89109129.cms
World,2022-01-25 11:24:00,Pak govt asks Shehbaz Sharif to provide medical reports of Nawaz Sharif, , ,https://timesofindia.indiatimes.com/world/pakistan/pakistan-government-asks-shehbaz-sharif-to-provide-medical-reports-of-nawaz-sharif-within-10-days/articleshow/89108542.cms
