Feed,Publish_DT,Title,Summary,Author,Link
UK,2022-01-27 14:56:00,"Boy, five, was fatally stabbed at his Coventry home",A woman arrested on suspicion of David-Mario Lazar's murder has been sectioned., ,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-60158184?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 15:09:00,Covid: Fraud and computer crimes rose in lockdowns - ONS,A record number of rapes and sexual offences were also recorded in England and Wales., ,https://www.bbc.co.uk/news/uk-60156459?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-27 15:20:00,Tesco encourages shoppers and staff to keep wearing masks,UK's largest retailer will encourage people in England to wear masks after rules are relaxed., ,https://www.bbc.co.uk/news/business-60152763?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-27 15:33:00,Talks for Joshua to step aside from Usyk rematch to allow Fury unification fight break down,Tyson Fury is unlikely to fight Oleksandr Usyk next with both sides blaming the other for a breakdown in step-aside talks with Anthony Joshua., ,https://www.bbc.co.uk/sport/boxing/60156818?at_medium=RSS&at_campaign=KARANGA
World,2022-01-27 15:40:00,Ukraine: Conscript shoots dead five at aerospace factory,Another five people were injured after a National Guard conscript opened fire in the city of Dnipro., ,https://www.bbc.co.uk/news/world-europe-60152005?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 15:48:00,Extra cash for Scottish councils in bid to avoid tax hikes,The Scottish government will give councils an extra £120m in an attempt to avoid big local tax rises., ,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-60156804?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-27 15:49:00,Man says he drove without licence for more than 70 years,"The man, in his 80s, tells police he has been driving with no licence or insurance since he was 12.", ,https://www.bbc.co.uk/news/uk-england-nottinghamshire-60159649?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-27 15:50:00,US economy grows at fastest pace in decades,"Economic activity jumped by 5.7% in 2021, but analysts expect growth to slow this year.", ,https://www.bbc.co.uk/news/business-60158934?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 15:58:00,"Bute Park attack: Doctor's attackers were laughing, court hears","Three people, including a 17-year-old girl, deny murdering Dr Gary Jenkins but admit manslaughter.", ,https://www.bbc.co.uk/news/uk-wales-60154866?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-27 15:59:00,Face masks: What do Bury St Edmunds shoppers and retailers think?,"As rules on face masks relax in many indoor settings in England, how do town centre shoppers feel?", ,https://www.bbc.co.uk/news/uk-england-suffolk-60156834?at_medium=RSS&at_campaign=KARANGA
World,2022-01-27 16:11:00,"Ukraine crisis: Nord Stream 2 pipeline could be axed, US warns",Washington threatens to halt a lucrative gas pipeline between Russia and Western Europe., ,https://www.bbc.co.uk/news/world-europe-60151839?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 16:11:00,"Sue Gray's No 10 parties report will be published in full, says Boris Johnson",But Boris Johnson says he does not know when the findings of Sue Gray's inquiry will come out., ,https://www.bbc.co.uk/news/uk-politics-60153808?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-27 16:14:00,Most Covid patients in Wales in hospital for other conditions,Nearly six in 10 Covid patients in hospital in Wales are there for treatment for other conditions., ,https://www.bbc.co.uk/news/uk-wales-60155097?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-27 16:18:00,Quiz of the week: Damon Albarn prefers which artist to Taylor Swift?,How closely have you been paying attention to what's been going on during the past seven days?, ,https://www.bbc.co.uk/news/world-60159718?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 16:19:00,Chris Whitty assault: Man jailed for eight weeks over attack,England's chief medical officer was accosted by two men in a London park in June 2021., ,https://www.bbc.co.uk/news/uk-england-london-59746659?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 16:23:00,Covid: Shadow health secretary on returning to Plan A,Wes Streeting says the government needs to publish a long-term plan on 'living well' with Covid., ,https://www.bbc.co.uk/news/uk-politics-60156213?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-27 16:24:00,Spotify removes Neil Young after he calls for Joe Rogan to go,"The Harvest Moon singer says airing Rogan's podcast amounts to ""lies being sold for money"".", ,https://www.bbc.co.uk/news/entertainment-arts-60149951?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 16:25:00,Covid: Care home restrictions to be eased in England,"From Monday, there will be no limit on visits to care homes and self-isolation periods will be cut.", ,https://www.bbc.co.uk/news/uk-60151596?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-27 16:39:00,Why Nord Stream 2 pipeline is a key bargaining chip,The controversial Nord Stream 2 pipeline has become a key bargaining chip to defuse a conflict - here's why., ,https://www.bbc.co.uk/news/world-europe-60131520?at_medium=RSS&at_campaign=KARANGA
World,2022-01-27 16:44:00,Holocaust Memorial Day: Israeli politician ends Bundestag prayer in tears,Michael Levy wept as he recited a prayer for the dead in Germany's parliament on Holocaust Memorial Day., ,https://www.bbc.co.uk/news/world-europe-60156212?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 16:47:00,Teenage pair found dead at Dorset beauty spot,"The male and female, both in their late teens, were found by police on Tuesday morning.", ,https://www.bbc.co.uk/news/uk-england-dorset-60151473?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-27 17:27:00,One mother's story of 'broken' children's mental health service,"Families, experts and charities say Scotland's children's mental health services have been at crisis point for far too long.", ,https://www.bbc.co.uk/news/uk-scotland-60158804?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-27 17:34:00,Holocaust Memorial Day: TikTok launches plan to fight Holocaust denial,The video-sharing platform teams up with Unesco and the World Jewish Congress to educate users., ,https://www.bbc.co.uk/news/technology-60156673?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-27 17:44:00,Covid vaccines: The unvaccinated NHS workers facing the sack,NHS staff explain why they have chosen not to have a Covid vaccine as the mandatory deadline looms., ,https://www.bbc.co.uk/news/uk-60104140?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 17:53:00,Covid: Health secretary urges NHS staff to get vaccinated,Health Secretary Sajid Javid says more health workers are coming forward to get vaccinated., ,https://www.bbc.co.uk/news/uk-politics-60162118?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 17:54:00,Dave Ryding on skiing gold: I never dreamed I'd win one,"Dave ""the Rocket"" Ryding won Britain's first ever alpine skiing World Cup gold medal on Saturday.", ,https://www.bbc.co.uk/news/uk-60162450?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 18:07:00,Kwarteng: No U-turn on National Insurance tax rise,Business Secretary Kwasi Kwarteng says a National Insurance rise to fund the NHS will go ahead., ,https://www.bbc.co.uk/news/business-60149993?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 18:32:00,Brexit: Liz Truss says protocol deal must work for everyone,Foreign Secretary Liz Truss was speaking in Belfast after a series of meetings to discuss the protocol., ,https://www.bbc.co.uk/news/uk-northern-ireland-60146610?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 18:39:00,Liz Truss defends using government plane for Australia trip,"The foreign secretary insisted all government decisions - including travel - are ""based on value for money"".", ,https://www.bbc.co.uk/news/uk-politics-60159230?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-27 18:44:00,Daisy Hill Hospital is forced to halt emergency surgery,"Daisy Hill Hospital managers say it is an ""interim"" measure due to ongoing recruitment challenges.", ,https://www.bbc.co.uk/news/uk-northern-ireland-60157547?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 19:22:00,Boris Johnson denies authorising animal evacuation from Kabul,"Boris Johnson says it is ""rhubarb"" animals were prioritised - after emails suggest he intervened.", ,https://www.bbc.co.uk/news/uk-politics-60155840?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-27 19:47:00,Ronnies and trousers: Barry Cryer's BBC moments,How Barry Cryer made us laugh on the BBC over his long performing and writing career., ,https://www.bbc.co.uk/news/entertainment-arts-60156215?at_medium=RSS&at_campaign=KARANGA
World,2022-01-27 19:50:00,Xiomara Castro: Honduras swears in its first female president,Xiomara Castro's arrival marks the end to the right-wing National Party's 12-year reign., ,https://www.bbc.co.uk/news/world-latin-america-60162451?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-27 20:07:00,Government pledges £100m for Sizewell nuclear site,But the investment does not commit the government to approving the £20bn power plant in Suffolk., ,https://www.bbc.co.uk/news/business-60140854?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-27 20:07:00,Bridgend: Barricade set up to stop school run parking 'mayhem',Residents of a street near a school in Bridgend take the unusual step of setting up a barricade., ,https://www.bbc.co.uk/news/uk-wales-60145268?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-27 20:18:00,Humanist marriage: MPs call for legal recognition of ceremonies,"Humanist couples are treated like ""second-class citizens"", MPs say, as they seek marriage reform.", ,https://www.bbc.co.uk/news/uk-politics-60160604?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-27 20:37:00,Survivors and leaders mark Holocaust Memorial Day,Holocaust survivors and international leaders honour victims of the Nazis., ,https://www.bbc.co.uk/news/in-pictures-60154892?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-27 22:41:00,Holocaust Memorial Day: Portraits of last remaining UK survivors unveiled,"As buildings are lit to mark Holocaust Memorial Day, paintings commissioned in tribute are revealed.", ,https://www.bbc.co.uk/news/uk-60088598?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-27 23:02:00,Apple sales soar despite chip supply shortages,"The iPhone giant's revenue jumped to a record over the Christmas quarter, sending shares up.", ,https://www.bbc.co.uk/news/business-60163814?at_medium=RSS&at_campaign=KARANGA
World,2022-01-27 23:28:00,US Supreme Court: The women in the running to replace Stephen Breyer,A Washington DC federal judge and a California Supreme Court justice are considered top contenders., ,https://www.bbc.co.uk/news/world-us-canada-60160424?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-28 00:02:00,Plastic bag collector says they are a ‘snapshot of time’,"Angela Clarke started collecting almost 50 years ago, earning her the nickname ""The Bag Lady of Aberdare"".", ,https://www.bbc.co.uk/news/uk-wales-60155571?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-28 00:03:00,Dover queues: The firms struggling with Brexit red tape,"A month after more post-Brexit paperwork came into force, many companies are having problems.", ,https://www.bbc.co.uk/news/business-60161094?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-28 00:04:00,Millions yet to file tax return as scammers circle,"HMRC says 3.5 million people are still to file, but it will not fine those who are up to a month late.", ,https://www.bbc.co.uk/news/business-60144406?at_medium=RSS&at_campaign=KARANGA
World,2022-01-28 00:04:00,Former Nazi speaks in new BBC documentary,Hans Werk features in a new documentary about the last living generation of Germans in Hitler’s Third Reich., ,https://www.bbc.co.uk/news/world-europe-60129088?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-28 00:08:00,The scramble for cargo aircraft as shipping costs soar,Cargo aircraft are being rushed into service amid a worldwide shortage in shipping capacity., ,https://www.bbc.co.uk/news/business-59957410?at_medium=RSS&at_campaign=KARANGA
World,2022-01-28 00:41:00,North Korea missile tests: What does Kim Jong-un want?,"Pyongyang has conducted six missile tests so far this year - but why now, and what do they want?", ,https://www.bbc.co.uk/news/world-asia-60150121?at_medium=RSS&at_campaign=KARANGA
World,2022-01-28 00:47:00,Novak Djokovic: Doubts over timing of Covid test,The BBC has uncovered fresh evidence questioning the timing of Novak Djokovic’s positive Covid test used to enter Australia., ,https://www.bbc.co.uk/news/59999541?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-28 00:53:00,Ukraine: How big is Russia's military build-up?,"About 100,000 troops are positioned near Ukraine's border.", ,https://www.bbc.co.uk/news/world-europe-60158694?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-28 00:55:00,Twitch: Concerns over streamers' mental health,The company says it wants to support its streamers with the pressures of content creation., ,https://www.bbc.co.uk/news/entertainment-arts-60109997?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-28 00:58:00,The woman who spent decades collecting plastic bags,"Angela Clarke has spent almost half a century amassing a 10,000 strong collection of plastic bags.", ,https://www.bbc.co.uk/news/uk-wales-60160099?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-28 00:58:00,Re-doin' The Do: The resurrection of Betty Boo,"Thirty years after her last hit, Betty Boo is back with a song she wrote in a Sainsbury's car park.", ,https://www.bbc.co.uk/news/entertainment-arts-60124008?at_medium=RSS&at_campaign=KARANGA
